index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, esp, esq, esr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
449, 64108999, 2, 3021, 0, 0, 0, 372, 372, 372, 372, -1996, -1556, 1277, -3, -447, 11, -30, -447, -22, 15536, -6408, -604, 1127, 0, 0, 0, 0, 0
450, 64112890, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1810, -1633, 1277, -122, 475, 128, -149, 475, -24, -4668, 22388, 11728, 1127, 0, 0, 0, 0, 0
451, 64116789, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1841, -1162, 1277, 26, 836, -87, -1, 836, -21, 12320, -5960, 32767, 1127, 0, 0, 0, 0, 0
452, 64120676, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1942, -1822, 1277, -79, 139, -53, -106, 139, -20, -22472, -14344, 32767, 1127, 0, 0, 0, 0, 0
453, 64124557, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1961, -1695, 1277, -90, 566, 46, -117, 566, -20, 1500, -3840, 32767, 1127, 0, 0, 0, 0, 0
454, 64128497, 2, 2978, 0, 0, 0, 377, 377, 377, 377, -1840, -2626, 1277, -146, -313, -226, -173, -313, -21, -31080, 14300, 32767, 1127, 0, 0, 0, 0, 0
455, 64132337, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1870, -2581, 1277, -39, -369, 54, -66, -369, -25, -692, -5512, 4004, 1127, 0, 0, 0, 0, 0
456, 64136227, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1867, -1898, 1277, -25, -1225, -81, -52, -1225, -30, 20900, -1396, -12120, 1127, 0, 0, 0, 0, 0
457, 64140118, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1949, -2129, 1277, -112, -189, -78, -139, -189, -34, -9032, -11724, -10492, 1127, 0, 0, 0, 0, 0
458, 64144009, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1989, -1427, 1277, -34, -850, 39, -61, -850, -37, 21476, -6912, -18400, 1127, 0, 0, 0, 0, 0
459, 64147928, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1758, -1476, 1277, -146, 1222, 123, -173, 1222, -36, -4608, 28312, 14124, 1127, 0, 0, 0, 0, 0
460, 64151819, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1755, -970, 1277, 5, 986, -122, -22, 986, -32, 13408, -1536, 31748, 1162, 0, 0, 0, 0, 0
461, 64155678, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1843, -1706, 1277, -77, 557, -13, -104, 557, -29, -25264, -12692, 32767, 1162, 0, 0, 0, 0, 0
462, 64159612, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1870, -1519, 1277, -120, 668, 7, -147, 668, -27, 3412, -4652, 32767, 1162, 0, 0, 0, 0, 0
463, 64163461, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1851, -2223, 1277, -124, -603, -188, -151, -603, -27, -23216, 1256, 8680, 1162, 0, 0, 0, 0, 0
464, 64167352, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1931, -1803, 1277, -23, -671, 167, -50, -671, -28, 12104, -11948, -2876, 1162, 0, 0, 0, 0, 0
465, 64171237, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1902, -1437, 1277, 3, -1084, -147, -24, -1084, -27, 11364, 1752, -9948, 1162, 0, 0, 0, 0, 0
466, 64175135, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1978, -1391, 1277, -101, -289, -3, -128, -289, -27, 440, -11148, -12772, 1162, 0, 0, 0, 0, 0
467, 64179035, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2046, -918, 1277, 29, -869, -31, 2, -869, -28, 14916, -10996, -20620, 1162, 0, 0, 0, 0, 0
468, 64182916, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1826, -855, 1277, -133, 1044, 109, -160, 1044, -26, -320, 26720, 3960, 1162, 0, 0, 0, 0, 0
469, 64186798, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1819, -359, 1277, 88, 666, -89, 61, 666, -23, 14148, -1416, 10640, 1162, 0, 0, 0, 0, 0
470, 64190768, 2, 3021, 0, 0, 0, 372, 372, 372, 372, -1925, -726, 1277, -24, 1179, 104, -51, 1179, -19, -13676, -15220, 25544, 1162, 0, 0, 0, 0, 0
471, 64194584, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1958, -1146, 1277, -66, 1202, -36, -93, 1202, -14, -15760, -5708, 32767, 1162, 0, 0, 0, 0, 0
472, 64198473, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1913, -2002, 1277, -103, -561, -100, -130, -561, -11, -27784, 4364, 15488, 1162, 0, 0, 0, 0, 0
473, 64202359, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2031, -1536, 1277, 4, -780, 94, -23, -780, -10, 13952, -17092, -520, 1162, 0, 0, 0, 0, 0
474, 64206258, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -1967, -1404, 1277, 37, -1000, -140, 10, -1000, -9, 4036, 5908, 684, 1162, 0, 0, 0, 0, 0
475, 64210149, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2066, -1241, 1277, -45, -438, -5, -72, -438, -11, 4392, -14340, -7300, 1162, 0, 0, 0, 0, 0
476, 64214045, 2, 2978, 0, 0, 0, 377, 377, 377, 377, -2160, -782, 1277, 64, -820, -48, 37, -820, -14, 14560, -14456, -19788, 1162, 0, 0, 0, 0, 0
477, 64217937, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1955, -803, 1277, -94, 1015, 100, -121, 1015, -15, -2784, 24592, -156, 1162, 0, 0, 0, 0, 0
478, 64221867, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1959, -322, 1277, 99, 405, -74, 72, 405, -15, 14064, -3124, 1472, 1162, 0, 0, 0, 0, 0
479, 64225704, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2030, -830, 1277, -13, 1097, 76, -40, 1097, -13, -18048, -11092, 32767, 1162, 0, 0, 0, 0, 0
480, 64229594, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2011, -1022, 1277, -68, 1312, -53, -95, 1312, -11, -8732, 772, 32767, 1162, 0, 0, 0, 0, 0
481, 64233486, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -1933, -1962, 1277, -108, 51, -93, -135, 51, -11, -31192, 8460, 30520, 1162, 0, 0, 0, 0, 0
482, 64237374, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2077, -1564, 1277, -12, -303, 95, -39, -303, -12, 11188, -20400, 21108, 1162, 0, 0, 0, 0, 0
483, 64241266, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2023, -1869, 1277, 52, -1116, -117, 25, -1116, -12, -9824, 4496, 18492, 1162, 0, 0, 0, 0, 0
484, 64245156, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2143, -1467, 1277, -37, -483, 89, -64, -483, -12, 11632, -17220, 2112, 1162, 0, 0, 0, 0, 0
485, 64249058, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2263, -1277, 1277, 92, -1270, -66, 65, -1270, -12, 6320, -17968, -13792, 1162, 0, 0, 0, 0, 0
486, 64253022, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2121, -1038, 1277, -131, 1019, 166, -158, 1019, -10, 5000, 16524, -7400, 1155, 0, 0, 0, 0, 0
487, 64256827, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2200, -697, 1277, 98, 84, -165, 71, 84, -6, 9776, -12892, 27408, 1155, 0, 0, 0, 0, 0
488, 64260723, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2251, -1172, 1277, -31, 988, 105, -58, 988, -4, -17216, -8592, 31528, 1155, 0, 0, 0, 0, 0
489, 64264603, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2197, -975, 1277, -29, 1034, -33, -56, 1034, -2, 3764, 4732, 32767, 1155, 0, 0, 0, 0, 0
490, 64268490, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2031, -1890, 1277, -112, 699, -19, -139, 699, -1, -31192, 19628, 32767, 1155, 0, 0, 0, 0, 0
491, 64272389, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2175, -1491, 1277, 5, -92, 66, -22, -92, 0, 10976, -20588, 32767, 1155, 0, 0, 0, 0, 0
492, 64276281, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2106, -2018, 1277, 62, -370, 3, 35, -370, 3, -17868, 6256, 32767, 1155, 0, 0, 0, 0, 0
493, 64280172, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2210, -1985, 1277, -38, -463, 22, -65, -463, 5, -328, -15276, 28816, 1155, 0, 0, 0, 0, 0
494, 64284101, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2335, -2033, 1277, 95, -1506, -39, 68, -1506, 7, -1500, -18676, 1072, 1155, 0, 0, 0, 0, 0
495, 64287953, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2579, -2048, 1277, -118, 626, 117, -145, 626, 8, -3376, 32543, 7288, 1155, 0, 0, 0, 0, 0
496, 64291845, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2647, -1662, 1277, 113, -311, -145, 86, -311, 10, 10728, -11960, 8424, 1155, 0, 0, 0, 0, 0
497, 64295765, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2756, -1864, 1277, 17, 557, 122, -10, 557, 9, -8892, -16784, 9632, 1155, 0, 0, 0, 0, 0
498, 64299617, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2683, -1451, 1277, -8, 841, -23, -35, 841, 10, 10228, 6552, 17172, 1155, 0, 0, 0, 0, 0
499, 64303518, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2462, -2343, 1277, -114, 897, 1, -141, 897, 10, -31192, 26288, 32767, 1155, 0, 0, 0, 0, 0
500, 64307399, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2583, -1913, 1277, 62, 179, 30, 35, 179, 10, 11180, -18368, 32767, 1155, 0, 0, 0, 0, 0
501, 64311290, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2523, -2429, 1277, 3, 37, -3, -24, 37, 10, -18460, 5060, 32767, 1155, 0, 0, 0, 0, 0
502, 64315230, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2586, -2621, 1277, -3, -164, -46, -30, -164, 10, -8336, -10624, 32767, 1155, 0, 0, 0, 0, 0
503, 64319073, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2629, -2009, 1277, 83, -1481, -41, 56, -1481, 7, 18928, -8640, -11652, 1155, 0, 0, 0, 0, 0
504, 64322973, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2877, -1768, 1277, -53, 293, 120, -80, 293, 5, 5304, 31392, -2404, 1155, 0, 0, 0, 0, 0
505, 64326854, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2926, -1448, 1277, 80, -449, -99, 53, -449, 4, 9068, -9652, -2472, 1155, 0, 0, 0, 0, 0
506, 64330749, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3090, -1554, 1277, 55, 480, 114, 28, 480, 4, -5476, -24284, 1268, 1155, 0, 0, 0, 0, 0
507, 64334640, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3016, -1143, 1277, -38, 667, -58, -65, 667, 4, 10708, 6452, 10660, 1155, 0, 0, 0, 0, 0
508, 64338549, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2795, -2045, 1277, -104, 893, -71, -131, 893, 3, -31192, 25808, 31340, 1155, 0, 0, 0, 0, 0
509, 64342418, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2923, -1749, 1277, 38, -40, 2, 11, -40, 0, 7484, -19384, 30064, 1155, 0, 0, 0, 0, 0
510, 64346348, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2841, -2180, 1277, 39, 385, 38, 12, 385, -3, -16060, 7348, 32767, 1155, 0, 0, 0, 0, 0
511, 64350205, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3007, -2355, 1277, -1, 182, -69, -28, 182, -4, -8004, -24108, 25112, 1190, 0, 0, 0, 0, 0
512, 64354079, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3054, -1926, 1277, 88, -1066, 29, 61, -1066, -6, 12804, -9500, 2396, 1190, 0, 0, 0, 0, 0
513, 64358003, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2826, -1488, 1277, -93, -17, 134, -120, -17, -6, 12124, 26672, -3084, 1190, 0, 0, 0, 0, 0
514, 64361870, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2874, -1353, 1277, 73, -828, -189, 46, -828, -4, 3924, -9316, -9332, 1190, 0, 0, 0, 0, 0
515, 64365749, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3104, -1166, 1277, 39, 82, 188, 12, 82, -3, 4540, -32612, -10444, 1190, 0, 0, 0, 0, 0
516, 64369649, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3059, -752, 1277, -44, 563, -137, -71, 563, -1, 11328, 2880, 6172, 1190, 0, 0, 0, 0, 0
517, 64373539, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2867, -1537, 1277, -104, 887, -88, -131, 887, -3, -27072, 21980, 24960, 1190, 0, 0, 0, 0, 0
518, 64377469, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2987, -1394, 1277, 66, -378, 20, 39, -378, -7, 3552, -18636, 24900, 1190, 0, 0, 0, 0, 0
519, 64381315, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2839, -1943, 1277, -7, 509, 76, -34, 509, -10, -19612, 15996, 27012, 1190, 0, 0, 0, 0, 0
520, 64385206, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2975, -2012, 1277, 38, 162, -87, 11, 162, -10, -4368, -20496, 32560, 1190, 0, 0, 0, 0, 0
521, 64389099, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2976, -1800, 1277, 60, -275, 108, 33, -275, -9, 5124, -3492, 19040, 1190, 0, 0, 0, 0, 0
522, 64392999, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2805, -1408, 1277, -132, 267, 7, -159, 267, -7, 10380, 19596, 10356, 1190, 0, 0, 0, 0, 0
523, 64396881, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2835, -1734, 1277, 58, -705, -233, 31, -705, -6, -10880, -7056, 1808, 1190, 0, 0, 0, 0, 0
524, 64400845, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3069, -1242, 1277, 39, -311, 258, 12, -311, -8, 14424, 32544, -10812, 1141, 0, 0, 0, 0, 0
525, 64404663, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -3003, -1023, 1277, -16, 75, -212, -43, 75, -8, 5668, 5344, -1308, 1141, 0, 0, 0, 0, 0
526, 64408592, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2862, -1125, 1277, -60, 337, 49, -87, 337, -9, -4720, 15236, 1816, 1141, 0, 0, 0, 0, 0
527, 64412434, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2825, -409, 1277, 78, -281, -33, 51, -281, -11, 22180, 1376, 11424, 1141, 0, 0, 0, 0, 0
528, 64416326, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2656, -1315, 1277, -73, 984, -22, -100, 984, -13, -30712, 19140, 32767, 1141, 0, 0, 0, 0, 0
529, 64420216, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2786, -1354, 1277, 56, -14, -79, 29, -14, -15, -2552, -19664, 32767, 1141, 0, 0, 0, 0, 0
530, 64424119, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2787, -1320, 1277, -5, 80, 51, -32, 80, -18, -384, -2864, 25200, 1141, 0, 0, 0, 0, 0
531, 64428003, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2656, -1109, 1277, -123, 597, -89, -150, 597, -20, 4648, 14620, 26732, 1141, 0, 0, 0, 0, 0
532, 64431884, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2657, -1775, 1277, 61, -576, -175, 34, -576, -24, -21660, -3216, 14976, 1141, 0, 0, 0, 0, 0
533, 64435776, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2892, -1283, 1277, 27, -542, 201, 0, -542, -28, 14712, 32544, -4120, 1141, 0, 0, 0, 0, 0
534, 64439715, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2826, -1211, 1277, 24, -431, -214, -3, -431, -30, 1600, 5436, -100, 1141, 0, 0, 0, 0, 0
535, 64443605, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2701, -1142, 1277, -51, 7, 106, -78, 7, -32, 1000, 13388, 8012, 1141, 0, 0, 0, 0, 0
536, 64447453, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2686, -416, 1277, 63, -290, -149, 36, -290, -33, 22468, -1140, 7508, 1141, 0, 0, 0, 0, 0
537, 64451361, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2514, -1335, 1277, -58, 1033, -79, -85, 1033, -35, -31192, 19532, 32767, 1148, 0, 0, 0, 0, 0
538, 64455233, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2642, -1483, 1277, 84, -228, -78, 57, -228, -40, -5772, -19448, 32767, 1148, 0, 0, 0, 0, 0
539, 64459125, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2627, -1622, 1277, 13, -138, 0, -14, -138, -45, -5752, -832, 26656, 1148, 0, 0, 0, 0, 0
540, 64463007, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2502, -1370, 1277, -89, 44, -54, -116, 44, -48, 6384, 13836, 20272, 1148, 0, 0, 0, 0, 0
541, 64466899, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2461, -1672, 1277, 81, -523, -83, 54, -523, -49, -10336, 2224, -1264, 1148, 0, 0, 0, 0, 0
542, 64470835, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2700, -1138, 1277, -6, -87, 116, -33, -87, -50, 15540, 32544, -5428, 1148, 0, 0, 0, 0, 0
543, 64474685, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2692, -1018, 1277, 67, -162, -180, 40, -162, -48, 2928, -1996, 18912, 1148, 0, 0, 0, 0, 0
544, 64478576, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2587, -1074, 1277, -95, 103, 53, -122, 103, -46, -2932, 11216, 13872, 1148, 0, 0, 0, 0, 0
545, 64482465, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2614, -412, 1277, 117, -459, -181, 90, -459, -46, 20720, -6620, 9136, 1148, 0, 0, 0, 0, 0
546, 64486352, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2446, -1345, 1277, -64, 691, -59, -91, 691, -48, -31192, 19124, 31996, 1148, 0, 0, 0, 0, 0
547, 64490246, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2579, -1587, 1277, 134, -120, -65, 107, -120, -52, -8904, -20268, 32767, 1148, 0, 0, 0, 0, 0
548, 64494127, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2506, -1984, 1277, -16, -141, -5, -43, -141, -55, -14100, 6816, 32767, 1148, 0, 0, 0, 0, 0
549, 64498028, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2384, -1637, 1277, -26, -90, -2, -53, -90, -55, 9232, 13280, 20788, 1148, 0, 0, 0, 0, 0
550, 64501961, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2315, -1921, 1277, 42, -674, -97, 15, -674, -53, -9796, 6208, -2156, 1169, 0, 0, 0, 0, 0
551, 64505829, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2495, -1916, 1277, 10, -67, 73, -17, -67, -51, -1692, -25484, 644, 1169, 0, 0, 0, 0, 0
552, 64509694, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2477, -1725, 1277, 49, 6, -124, 22, 6, -48, 4176, -468, 17664, 1169, 0, 0, 0, 0, 0
553, 64513585, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2425, -1838, 1277, -63, 395, -16, -90, 395, -46, -5896, 4460, 17632, 1169, 0, 0, 0, 0, 0
554, 64517474, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2443, -1264, 1277, 71, -349, -133, 44, -349, -46, 17004, -5100, 13528, 1169, 0, 0, 0, 0, 0
555, 64521364, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2316, -1969, 1277, -51, 499, 7, -78, 499, -47, -24484, 14120, 30116, 1169, 0, 0, 0, 0, 0
556, 64525255, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2436, -2341, 1277, 66, -29, -68, 39, -29, -47, -13832, -18064, 32767, 1169, 0, 0, 0, 0, 0
557, 64529151, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2352, -2755, 1277, -42, -38, -4, -69, -38, -47, -15544, 8412, 32767, 1169, 0, 0, 0, 0, 0
558, 64533083, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2224, -2369, 1277, -86, 105, -25, -113, 105, -46, 9476, 14372, 19200, 1169, 0, 0, 0, 0, 0
559, 64536925, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2299, -2451, 1277, -11, -434, -139, -38, -434, -45, -4428, -11772, 8488, 1169, 0, 0, 0, 0, 0
560, 64540812, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2482, -2361, 1277, -51, -127, 58, -78, -127, -46, 608, -25496, -4004, 1169, 0, 0, 0, 0, 0
561, 64544703, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2455, -2117, 1277, 28, 265, -63, 1, 265, -45, 5088, 676, 17532, 1169, 0, 0, 0, 0, 0
562, 64548633, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2385, -2091, 1277, -100, 580, -15, -127, 580, -43, -2072, 7000, 15616, 1169, 0, 0, 0, 0, 0
563, 64552526, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2404, -1501, 1277, 16, -479, -128, -11, -479, -42, 17432, -4996, 11444, 1134, 0, 0, 0, 0, 0
564, 64556376, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2329, -1997, 1277, -69, 433, 66, -96, 433, -42, -17956, 7524, 26904, 1134, 0, 0, 0, 0, 0
565, 64560266, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2450, -2555, 1277, -40, -276, -137, -67, -276, -42, -19480, -17692, 32767, 1134, 0, 0, 0, 0, 0
566, 64564204, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2393, -2925, 1277, -90, -315, 10, -117, -315, -42, -13968, 5400, 29544, 1134, 0, 0, 0, 0, 0
567, 64568054, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2272, -2363, 1277, -141, 193, 21, -168, 193, -41, 14788, 13896, 18068, 1134, 0, 0, 0, 0, 0
568, 64571929, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2310, -2856, 1277, -76, 207, -168, -103, 207, -40, -18404, -6800, 16916, 1134, 0, 0, 0, 0, 0
569, 64575825, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2485, -2596, 1277, -95, -180, 72, -122, -180, -40, 5704, -24152, -2764, 1134, 0, 0, 0, 0, 0
570, 64579716, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2461, -2401, 1277, 9, 949, 79, -18, 949, -37, 2364, 492, 25884, 1134, 0, 0, 0, 0, 0
571, 64583608, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2357, -2328, 1277, -125, 603, -49, -152, 603, -31, -892, 11516, 25060, 1134, 0, 0, 0, 0, 0
572, 64587498, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2370, -1900, 1277, 21, -379, -67, -6, -379, -27, 11888, -4212, 21876, 1134, 0, 0, 0, 0, 0
573, 64591395, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2373, -2299, 1277, -108, 449, 67, -135, 449, -23, -15280, -2204, 32767, 1134, 0, 0, 0, 0, 0
574, 64595324, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2503, -3120, 1277, -14, -949, -190, -41, -949, -22, -27280, -18960, 32767, 1134, 0, 0, 0, 0, 0
575, 64599176, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2450, -2529, 1277, -48, -828, 120, -75, -828, -22, 16884, 4544, -7936, 1134, 0, 0, 0, 0, 0
576, 64603059, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2304, -1916, 1277, -53, 112, 71, -80, 112, -19, 16964, 16460, 11220, 1148, 0, 0, 0, 0, 0
577, 64606948, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2278, -2368, 1277, -55, 311, -118, -82, 311, -14, -16796, 1296, 11336, 1148, 0, 0, 0, 0, 0
578, 64610872, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2441, -2102, 1277, -22, 99, 128, -49, 99, -11, 6012, -22980, -1900, 1148, 0, 0, 0, 0, 0
579, 64614732, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2408, -2150, 1277, 25, 1599, 137, -2, 1599, -4, -5788, 1648, 32767, 1148, 0, 0, 0, 0, 0
580, 64618619, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2307, -2274, 1277, -100, 389, -48, -127, 389, 5, -6632, 11044, 32767, 1148, 0, 0, 0, 0, 0
581, 64622510, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2324, -1923, 1277, 83, -300, 0, 56, -300, 12, 9356, -4992, 32036, 1148, 0, 0, 0, 0, 0
582, 64626441, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2385, -2190, 1277, -24, 24, 70, -51, 24, 16, -10504, -10028, 32767, 1148, 0, 0, 0, 0, 0
583, 64630293, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2537, -2289, 1277, 62, -1586, -146, 35, -1586, 19, -3216, -22180, -10156, 1148, 0, 0, 0, 0, 0
584, 64634179, 2, 3021, 0, 0, 0, 372, 372, 372, 372, -2460, -1462, 1277, 63, -886, 208, 36, -886, 19, 25372, 6968, -14084, 1148, 0, 0, 0, 0, 0
585, 64638080, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2287, -1066, 1277, -1, 476, 80, -28, 476, 23, 10576, 19648, 13060, 1148, 0, 0, 0, 0, 0
586, 64641959, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2224, -1236, 1277, 8, 329, -13, -19, 329, 29, -6968, 5684, 8124, 1148, 0, 0, 0, 0, 0
587, 64645846, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2373, -1218, 1277, 27, 668, 125, 0, 668, 34, -1556, -21528, 6668, 1148, 0, 0, 0, 0, 0
588, 64649972, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2349, -1563, 1277, 34, 1499, 106, 7, 1499, 40, -14252, 392, 32767, 1148, 0, 0, 0, 0, 0
589, 64653657, 2, 3021, 0, 0, 0, 377, 377, 377, 377, -2285, -1847, 1277, -62, -425, -21, -89, -425, 46, -10068, 6084, 32767, 1148, 0, 0, 0, 0, 0
590, 64657568, 2, 2978, 0, 0, 0, 377, 377, 377, 377, -2331, -1410, 1277, 151, -319, 84, 124, -319, 50, 12556, -9004, 30724, 1148, 0, 0, 0, 0, 0
591, 64661411, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2226, -1641, 1277, -3, -256, 38, -30, -256, 53, -8436, 11116, 5380, 1148, 0, 0, 0, 0, 0
592, 64665301, 2, 2978, 0, 0, 0, 372, 372, 372, 372, -2371, -1668, 1277, 118, -1577, -45, 91, -1577, 53, -392, -21460, -10044, 1148, 0, 0, 0, 0, 0
